P40417	FBgn0003256
Q9VQU9	FBgn0004893
Q7K1T1	FBgn0259978
Q86BR9	FBgn0250823
P37161	FBgn0004431
Q8T4H6	FBgn0032894
Q9V3S7	FBgn0028480
Q9VWT2	FBgn0030933
Q27367	FBgn0015924
Q9VUJ0	FBgn0036462
Q9VDZ4	FBgn0259704
Q9VJ33	FBgn0032725
P18537	FBgn0001085
P83088	FBgn0044872
Q9V7D2	FBgn0022097
Q9VX82	FBgn0065032
Q9VSY3	FBgn0035988
Q9VLT3	FBgn0267488
Q9VKQ5	FBgn0032297
Q7K2L3	FBgn0033347
P45437	FBgn0008635
Q7JY80	FBgn0020269
Q9VYX7	FBgn0030310
Q9VX77	FBgn0260747
P09774	FBgn0002561
Q06943	FBgn0010228
Q24079	FBgn0264490
Q9VDP7	FBgn0038773
Q9VBE2	FBgn0039434
P91928	FBgn0019960
Q9W5N2	FBgn0040007
Q9VY14	FBgn0030583
Q9U4L6	FBgn0016041
Q9VTH0	FBgn0036147
P47825	FBgn0010280
Q9VXH4	FBgn0030743
Q95RB1	FBgn0037220
Q9V8Y7	FBgn0034473
Q9VBN7	FBgn0039357
P10040	FBgn0259685
A1Z8X0	FBgn0033715
Q7K3X8	FBgn0033423
P11450	FBgn0000644
Q9VHL0	FBgn0037634
Q9VFW6	FBgn0038139
Q9VF77	FBgn0038327
Q26263	FBgn0010109
Q9VKM7	FBgn0053129
Q9VKY3	FBgn0032229
Q9VST1	FBgn0035955
Q9VV75	FBgn0250814
Q9VPA1	FBgn0052432
Q9GYV5	FBgn0041205
Q9VDQ7	FBgn0243511
P22813	FBgn0001222
Q9W2I2	FBgn0034614
P40589	FBgn0010453
Q9VN73	FBgn0037290
Q9W144	FBgn0069913
Q9VXT3	FBgn0030657
Q9VT02	FBgn0052036
Q8MMD0	FBgn0050423
Q9VCQ9	FBgn0039052
P11584	FBgn0004657
Q9VHW8	FBgn0001255
Q9VX18	FBgn0030869
Q8MRW1	FBgn0267976
P54360	FBgn0000658
P15330	FBgn0260632
Q9V9V0	FBgn0039867
Q9VZ24	FBgn0030272
Q9VNS0	FBgn0016034
Q9I7N3	FBgn0042127
Q7K161	FBgn0034179
P07140	FBgn0000024
Q9VGV9	FBgn0037842
Q9VLP0	FBgn0032023
Q7K1H9	FBgn0034296
Q9VH00	FBgn0037809
Q9VU45	FBgn0036341
P09491	FBgn0004117
Q9VQW5	FBgn0031580
Q9VFN5	FBgn0038200
Q7JWQ7	FBgn0034709
Q9VPE3	FBgn0037000
Q8IQI5	FBgn0052112
Q9V4B2	FBgn0039889
Q9VHH1	FBgn0037664
O76896	FBgn0024983
Q9I7M3	FBgn0032783
Q9VWS3	FBgn0027335
P32027	FBgn0014143
Q9VDT2	FBgn0038741
Q23982	FBgn0011694
Q9VH48	FBgn0037770
P51023	FBgn0003118
Q9VGE5	FBgn0037978
Q9VYQ8	FBgn0030366
A0A0B4KGW2	FBgn0003499
Q0E8X8	FBgn0040660
Q9VVI0	FBgn0036733
Q9VC28	FBgn0039233
Q9VN64	FBgn0037283
P17276	FBgn0001208
Q9VG94	FBgn0010042
Q7KM13	FBgn0027788
Q9VSB2	FBgn0052369
P14785	FBgn0000404
Q9U915	FBgn0283494
Q9VA70	FBgn0039774
Q9VSQ3	FBgn0035929
Q9W1H4	FBgn0262619
Q9VJB0	FBgn0032660
Q9V407	FBgn0026597
Q9W3R8	FBgn0029942
Q9VEC0	FBgn0038579
Q9VP20	FBgn0029152
Q9VGN8	FBgn0037900
Q9VKL8	FBgn0040096
Q9VVL7	FBgn0036762
P36872	FBgn0004889
Q960C7	FBgn0033205
P32234	FBgn0010339
A1Z6J6	FBgn0033056
Q9VUZ0	FBgn0011016
Q9VCQ6	FBgn0039056
Q9VNS8	FBgn0037176
Q9VBX5	FBgn0051108
Q95T19	FBgn0051133
Q9VMC3	FBgn0051637
Q8MRC9	FBgn0050463
Q9VW15	FBgn0005386
Q9VMS3	FBgn0031697
Q9VRT9	FBgn0035677
Q9VXB5	FBgn0030786
Q9VRY6	FBgn0035715
Q9VPR5	FBgn0031266
Q7K012	FBgn0025716
Q29QP1	FBgn0053993
Q9VH90	FBgn0037734
Q9VCN3	FBgn0039071
Q9VD28	FBgn0038948
Q9VU60	FBgn0036350
Q8SXG7	FBgn0031607
Q9VTR7	FBgn0036232
P21750	FBgn0003313
P00528	FBgn0262733
Q9VWH2	FBgn0031026
Q9VN31	FBgn0037255
Q9VGF7	FBgn0260743
Q9VGI6	FBgn0037944
P41094	FBgn0010411
Q9W1L7	FBgn0265052
Q08012	FBgn0004638
Q7JV70	FBgn0033928
Q7JZR0	FBgn0034201
Q9VYW5	FBgn0030320
Q9VIK5	FBgn0032877
Q9VJZ5	FBgn0051852
A1ZB58	FBgn0034326
Q9W148	FBgn0035025
Q9VN56	FBgn0037275
Q9VSD3	FBgn0028379
Q9W5X1	FBgn0031089
O46077	FBgn0023523
Q7KN99	FBgn0261285
Q9VW25	FBgn0036897
P40793	FBgn0010341
P48612	FBgn0011207
Q9VY61	FBgn0030540
Q8IQ27	FBgn0031187
Q9V3Z9	FBgn0028544
Q9VTJ5	FBgn0036170
Q9VJ35	FBgn0032723
Q9VKZ7	FBgn0032217
Q9V3B6	FBgn0040235
Q9VU70	FBgn0036359
Q9W5B3	FBgn0040368
Q24342	FBgn0011591
Q9VD82	FBgn0038902
P22700	FBgn0263006
Q9VVT4	FBgn0036818
Q9W258	FBgn0034724
Q9VYE0	FBgn0030477
Q9W1C9	FBgn0011695
Q9V3D6	FBgn0027873
Q8WSF3	FBgn0045063
Q9XZ32	FBgn0027512
Q9W4N6	FBgn0029689
Q01070	FBgn0002735
Q9VSR3	FBgn0264307
Q9VAY8	FBgn0053213
Q9VAE4	FBgn0051036
Q9VRX6	FBgn0024177
Q9VZK1	FBgn0035482
P39736	FBgn0004856
Q8MRE6	FBgn0053202
Q9VT83	FBgn0052057
Q8SXR1	FBgn0053126
Q8MT60	FBgn0032042
Q9W4X6	FBgn0040334
Q9VX08	FBgn0030878
Q95NU8	FBgn0086677
P09087	FBgn0000015
Q9VCR6	FBgn0053193
Q8IMU0	FBgn0051111
M9MSJ7	FBgn0261562
Q9VNC4	FBgn0051550
Q7JY26	FBgn0034363
Q9V8I2	FBgn0034350
Q94901	FBgn0011640
Q9VH02	FBgn0037807
Q7PLI2	FBgn0026401
Q9VNE2	FBgn0250753
Q9W078	FBgn0035280
Q24106	FBgn0003997
P29776	FBgn0005660
Q9VV41	FBgn0283681
Q7KRY7	FBgn0263289
Q01071	FBgn0002734
Q500Y7	FBgn0034245
Q9VV99	FBgn0287696
Q9XZT1	FBgn0026873
Q24434	FBgn0003009
Q9VIZ1	FBgn0086446
P48591	FBgn0011703
O44226	FBgn0023212
Q0E8R1	FBgn0043841
Q9VRJ9	FBgn0035593
Q9VTD2	FBgn0036112
Q9VCA8	FBgn0043884
Q4V5U6	FBgn0035504
Q9VAL8	FBgn0039659
Q9W510	FBgn0029603
Q9VKB2	FBgn0032409
Q9VVD3	FBgn0036689
Q9VSK9	FBgn0035901
A1Z9H7	FBgn0033871
Q7K3L1	FBgn0033845
Q8MLV3	FBgn0050403
Q9V3G9	FBgn0040371
Q9VQJ7	FBgn0031484
Q9W4H8	FBgn0022768
Q9VAJ4	FBgn0039678
Q9VWQ2	FBgn0283473
P31007	FBgn0001624
Q9VXE7	FBgn0030761
Q9VQS2	FBgn0031547
Q7JX82	FBgn0010504
Q9W2I6	FBgn0034611
Q9VWJ4	FBgn0031008
Q9VEU1	FBgn0038439
A1Z9T6	FBgn0033954
Q9VFX6	FBgn0038129
P50887	FBgn0015288
Q9V3P6	FBgn0028692
Q9VLR3	FBgn0032001
Q9VC20	FBgn0039240
Q9VFP8	FBgn0038189
P18432	FBgn0002773
Q9VJR9	FBgn0028838
O18404	FBgn0021765
A1Z8H6	FBgn0033602
Q86LG1	FBgn0030795
Q9V3C4	FBgn0011802
Q9VRL2	FBgn0260856
Q9VRM6	FBgn0035617
Q9VLU1	FBgn0031976
Q9VI75	FBgn0086372
Q9VCZ7	FBgn0038977
P13238	FBgn0003980
Q9VVI3	FBgn0259174
Q8T3W3	FBgn0037483
P05661	FBgn0264695
Q9V3R1	FBgn0011559
Q9VLP5	FBgn0032018
Q9VTE8	FBgn0036126
Q9VGQ5	FBgn0051388
Q9VCR2	FBgn0039049
Q9VIP1	FBgn0032847
Q7K3Z3	FBgn0033179
Q9VE80	FBgn0038610
Q9VXN3	FBgn0030699
P22814	FBgn0003300
Q9VKV4	FBgn0032251
Q9VCF6	FBgn0039131
Q9XZ08	FBgn0027535
Q8SXC2	FBgn0037955
Q8T0G4	FBgn0039994
Q86B91	FBgn0261649
Q9VSA4	FBgn0035812
Q01617	FBgn0263995
Q7YZ95	FBgn0037236
P08155	FBgn0266450
Q86CW5	FBgn0001206
Q9VTT2	FBgn0011335
P48605	FBgn0015019
Q7JUZ9	FBgn0263240
Q9VWY7	FBgn0030894
Q9U616	FBgn0027945
Q9VVI2	FBgn0036735
Q9VF02	FBgn0022787
Q9V773	FBgn0033980
Q9VCE1	FBgn0264325
P29617	FBgn0004595
Q9VII9	FBgn0051673
Q8SYN0	FBgn0040351
Q8MT34	FBgn0265605
Q9VRU0	FBgn0035678
Q7JY89	FBgn0028955
Q6NMT8	FBgn0033174
Q9V463	FBgn0021761
Q9VIE1	FBgn0032935
Q9W095	FBgn0035266
Q95RW8	FBgn0025360
Q9VQ25	FBgn0261509
Q8MSG8	FBgn0038704
Q8T3U2	FBgn0033912
Q9Y145	FBgn0027587
Q9I7L6	FBgn0032911
Q9VSL8	FBgn0260442
Q9VIH0	FBgn0032907
Q7K4R2	FBgn0039733
Q9VN13	FBgn0037239
Q9VBP9	FBgn0039348
P91927	FBgn0284252
Q9W238	FBgn0034742
Q9VF86	FBgn0038321
Q8IH00	FBgn0261286
Q9VF37	FBgn0000246
Q95TN4	FBgn0032258
Q09024	FBgn0001257
Q9VDX4	FBgn0051244
Q9W157	FBgn0050169
Q95YI5	FBgn0042641
Q9VLC8	FBgn0032111
Q9W0Y1	FBgn0035083
Q9VHF4	FBgn0266410
Q9VZE2	FBgn0035528
Q9W392	FBgn0030086
Q9VPJ6	FBgn0031219
Q9VUP0	FBgn0036502
O61491	FBgn0024754
P55162	FBgn0011771
Q7PLK0	FBgn0250816
Q9VVK8	FBgn0036754
Q9VM05	FBgn0031920
Q9VYJ3	FBgn0052647
Q9VZS6	FBgn0035421
Q4V424	FBgn0032626
P54269	FBgn0015919
Q9VVC5	FBgn0010352
P32870	FBgn0003301
Q9VC66	FBgn0039204
Q7JWW5	FBgn0033375
Q8MKJ7	FBgn0050039
A0A0B4K692	FBgn0027570
Q9VZE9	FBgn0035521
Q9VK43	FBgn0028965
Q9W060	FBgn0265988
Q9Y166	FBgn0027610
Q9XZ22	FBgn0027521
Q7K1C0	FBgn0031228
Q9VE30	FBgn0038655
Q9W4L5	FBgn0029703
Q9VWN2	FBgn0030976
P29503	FBgn0002932
Q0E917	FBgn0020440
Q9VCW3	FBgn0039004
Q9VKB0	FBgn0027081
A1Z6H9	FBgn0085414
Q9V521	FBgn0033367
P45594	FBgn0011726
Q9VWB4	FBgn0036969
Q9W142	FBgn0035031
P14199	FBgn0003231
Q9VJ95	FBgn0267486
Q9VKB8	FBgn0032405
Q9VDR4	FBgn0051213
Q9W023	FBgn0035333
Q9VV74	FBgn0036641
Q8IQG1	FBgn0259481
Q9VNG6	FBgn0037364
P49028	FBgn0002736
Q9W1C5	FBgn0034964
Q9VZP9	FBgn0035444
Q86BS3	FBgn0044324
Q4V6X9	FBgn0033934
Q9V420	FBgn0004465
Q9W2N5	FBgn0034573
Q9W3A1	FBgn0030077
Q9VI20	FBgn0037442
Q9VDC0	FBgn0038878
Q9W215	FBgn0034763
P10987	FBgn0000042
Q7K105	FBgn0033402
Q9W4H4	FBgn0029722
P24350	FBgn0000028
Q9W2M0	FBgn0034585
Q9W3Y7	FBgn0029878
B6VQA1	FBgn0023091
Q9VHP9	FBgn0266916
Q24157	FBgn0000221
Q9VQD2	FBgn0031432
Q9VVU2	FBgn0036825
Q7K036	FBgn0033357
Q7JYP4	FBgn0032291
Q9VRM3	FBgn0010894
Q9VWI0	FBgn0031021
P41894	FBgn0263118
Q9VCF4	FBgn0039132
P36951	FBgn0011770
Q9V3U6	FBgn0250848
Q9VUM2	FBgn0036488
Q9VAW8	FBgn0002865
P23226	FBgn0002645
Q9VLF4	FBgn0032087
Q9W3S4	FBgn0029936
Q9VTI3	FBgn0036160
Q8MSB3	FBgn0033186
Q9VGY1	FBgn0037826
P16621	FBgn0000464
Q0KI85	FBgn0083950
Q9VU34	FBgn0036333
Q9W4P0	FBgn0029685
A1Z7Q7	FBgn0033382
Q9VEA3	FBgn0038592
Q9VAY3	FBgn0039561
Q9V3F2	FBgn0002524
Q9W029	FBgn0041709
Q8SYM5	FBgn0034956
Q9VJX7	FBgn0032525
Q7KJ73	FBgn0029506
Q9VYE9	FBgn0030468
Q9W083	FBgn0035273
Q9VPY2	FBgn0024314
C0HJH3	FBgn0266492
P48607	FBgn0003495
Q9Y0Y5	FBgn0027496
Q9W3W4	FBgn0029502
Q8T4E7	FBgn0032047
Q7KK90	FBgn0034335
Q9VSS2	FBgn0035947
P40304	FBgn0002284
O62526	FBgn0025111
Q9W116	FBgn0035056
Q9V3G8	FBgn0028938
Q9W0R2	FBgn0035134
Q9W0S8	FBgn0035120
Q9VCE7	FBgn0020647
Q9VQA6	FBgn0028570
P48596	FBgn0003162
Q9VSV1	FBgn0035968
Q9VYX0	FBgn0030316
P05303	FBgn0000557
Q8SYG2	FBgn0027055
P10383	FBgn0003023
Q7K0W4	FBgn0050101
Q9VMV7	FBgn0031668
Q9VYR0	FBgn0030364
Q9VM93	FBgn0046704
Q7KRU8	FBgn0015222
Q9VKS4	FBgn0040496
P12297	FBgn0003638
Q7K485	FBgn0029093
Q9V9W8	FBgn0043900
Q9VR92	FBgn0031108
Q95RC5	FBgn0038855
Q9W4B0	FBgn0250904
Q8INL3	FBgn0051373
Q9VWD6	FBgn0031060
Q9W5E0	FBgn0025639
Q9VI60	FBgn0040670
Q9VSF4	FBgn0035854
Q9VTX5	FBgn0020655
Q9VBE6	FBgn0039430
Q9VAA9	FBgn0039743
Q9VWF4	FBgn0031044
Q9VWY6	FBgn0022724
Q9VCC0	FBgn0029503
Q8IH18	FBgn0052016
Q9VPN3	FBgn0031247
Q9V3B8	FBgn0028999
Q9VBD5	FBgn0039441
Q9VAP9	FBgn0039633
P51521	FBgn0003028
Q7K4A8	FBgn0033830
P07666	FBgn0003510
Q7K127	FBgn0034117
Q95R82	FBgn0040777
P07713	FBgn0000490
Q9VQI9	FBgn0041111
Q9VAY2	FBgn0039562
Q7JQY8	FBgn0050020
Q9VD68	FBgn0038912
Q9W0K4	FBgn0025525
Q8IRY8	FBgn0052817
Q9VT90	FBgn0036078
A1Z9E9	FBgn0033851
Q9VZR0	FBgn0035436
Q9VBN2	FBgn0051092
Q7KTP7	FBgn0264743
Q9W1U0	FBgn0034828
P08181	FBgn0264492
Q8IR79	FBgn0283712
A0A0B4LH78	FBgn0038402
Q9VE49	FBgn0038638
Q9VNL6	FBgn0037405
Q7K4Q9	FBgn0010611
P30432	FBgn0004598
Q9VAU3	FBgn0039592
Q9W3T0	FBgn0029931
Q9VZG0	FBgn0035512
P13706	FBgn0001128
Q94527	FBgn0014018
Q9W4G5	FBgn0029729
A8JQX6	FBgn0037876
Q9VWJ8	FBgn0031004
Q9W1B5	FBgn0034971
P81914	FBgn0026392
Q9V3V9	FBgn0028515
Q9VSL7	FBgn0024236
Q9VT66	FBgn0036056
Q7K4C7	FBgn0041342
Q9TVI0	FBgn0028422
Q9VLG3	FBgn0032082
Q9VPJ1	FBgn0026787
Q9VPM0	FBgn0283652
Q9W4N8	FBgn0029687
Q9VBM1	FBgn0039373
Q24583	FBgn0262512
Q9VNL4	FBgn0051559
Q9VCJ3	FBgn0039106
O46084	FBgn0023517
Q9VSY9	FBgn0035993
O77262	FBgn0025624
Q9VXG6	FBgn0030747
Q9VVW8	FBgn0036848
Q9VKE7	FBgn0040968
P49906	FBgn0011291
Q9VX51	FBgn0030839
Q24113	FBgn0015520
Q9VFE7	FBgn0038274
Q9W0L4	FBgn0054056
Q9VPD4	FBgn0037009
A1ZBU9	FBgn0034513
O16810	FBgn0286788
Q9VF40	FBgn0038359
Q9VHX1	FBgn0037539
Q9VV43	FBgn0266417
Q9VAE5	FBgn0039719
Q9VAV6	FBgn0039585
A1ZAD2	FBgn0034105
Q95TJ9	FBgn0039858
Q9V411	FBgn0028473
Q9VGZ2	FBgn0037815
Q9VA69	FBgn0039776
Q9VHF6	FBgn0037679
Q9V9S9	FBgn0039882
Q9W0Y8	FBgn0085434
Q9VDD7	FBgn0250820
Q7K550	FBgn0027619
Q9VHB0	FBgn0037716
P91664	FBgn0017578
O46341	FBgn0023130
Q9VV40	FBgn0036614
A1Z7F2	FBgn0033296
A1ZAJ8	FBgn0034160
Q9U9Q4	FBgn0022023
Q8STA5	FBgn0031459
Q9VQH5	FBgn0031467
Q9W3M3	FBgn0260970
Q9VHK8	FBgn0286516
O02193	FBgn0014340
O76863	FBgn0024996
Q9Y149	FBgn0027592
Q2MGL3	FBgn0066304
Q7KN04	FBgn0026721
Q9VMS5	FBgn0031696
Q7K0Y1	FBgn0028744
Q8IPX7	FBgn0260648
O61345	FBgn0015527
Q9VWQ6	FBgn0030956
Q8MYV9	FBgn0033308
Q9VYT2	FBgn0030345
Q9W140	FBgn0035033
Q9VQA7	FBgn0031412
Q24050	FBgn0015359
Q9VZ17	FBgn0030278
Q8SXP0	FBgn0263593
Q9VEH4	FBgn0038531
Q9VPT7	FBgn0031284
Q9VC36	FBgn0039227
Q9VDF0	FBgn0038852
Q9VV49	FBgn0036622
Q9W1A4	FBgn0041582
Q9V6L9	FBgn0043010
P91938	FBgn0020653
P22810	FBgn0004102
Q9VSK1	FBgn0052354
P36241	FBgn0285950
P08120	FBgn0000299
Q7KUK9	FBgn0036454
Q7JWE2	FBgn0261989
Q9V4E6	FBgn0039914
Q9VX25	FBgn0030863
Q01069	FBgn0002733
Q9VCG4	FBgn0039125
P39768	FBgn0003002
Q9VBP5	FBgn0039350
Q9V3C5	FBgn0028500
Q9VSJ5	FBgn0035890
Q7JWM4	FBgn0033590
Q9W028	FBgn0035328
Q9VSV3	FBgn0035970
Q9I7Z8	FBgn0029525
A1ZAZ7	FBgn0034279
Q9VM12	FBgn0031913
Q9VC70	FBgn0039201
P49071	FBgn0013987
Q32KD2	FBgn0086908
Q9W1X4	FBgn0010660
Q8SXZ6	FBgn0034425
Q7K527	FBgn0033134
Q9I7R7	FBgn0042132
Q9VAY6	FBgn0039558
P07664	FBgn0003512
Q9VMD5	FBgn0031815
Q9VWE8	FBgn0031050
P50534	FBgn0005616
A1Z9L3	FBgn0086895
Q9VUS1	FBgn0259236
Q9V3Z4	FBgn0028690
Q9VED4	FBgn0038566
Q9W1V2	FBgn0034816
Q7KN62	FBgn0286784
A1Z6W9	FBgn0003174
Q9VCT3	FBgn0039030
Q9VB74	FBgn0039488
Q9VP69	FBgn0053054
Q9VUF3	FBgn0036428
Q95V55	FBgn0038197
Q7JXA8	FBgn0004400
Q9VZU7	FBgn0035402
Q9VEB2	FBgn0038586
Q7JZJ3	FBgn0034499
Q7KS77	FBgn0011278
Q9W1I6	FBgn0021895
O76462	FBgn0025109
Q9W2G5	FBgn0034631
Q9W314	FBgn0019929
O76874	FBgn0024989
Q9VK67	FBgn0032446
Q9W457	FBgn0029823
Q7JUY7	FBgn0029092
Q8I941	FBgn0052485
Q8SX32	FBgn0032329
Q94524	FBgn0024432
P98081	FBgn0000414
Q9VVW2	FBgn0036842
Q9W246	FBgn0034734
Q9VVI1	FBgn0036734
Q9VA10	FBgn0039821
Q9VCI4	FBgn0039113
Q9VG92	FBgn0010044
Q9W2Q7	FBgn0050295
Q9VSN7	FBgn0035922
Q9VMU5	FBgn0028572
Q9VSQ7	FBgn0035933
Q9W4Y0	FBgn0040375
Q9VIG6	FBgn0032910
Q9VPB2	FBgn0037025
Q9VB89	FBgn0039475
Q9NGV4	FBgn0031879
Q9VKW2	FBgn0005683
P10084	FBgn0004170
Q9V3S0	FBgn0010019
Q9VKV8	FBgn0032248
Q9VHB8	FBgn0037709
Q9VQT5	FBgn0031558
Q9VKY1	FBgn0032230
Q8IMH2	FBgn0051008
Q9VSE5	FBgn0035845
Q9VCH9	FBgn0039116
Q8I8V0	FBgn0037555
Q24477	FBgn0011701
Q9VMF0	FBgn0031801
Q24562	FBgn0005411
Q9W0M4	FBgn0035165
Q08694	FBgn0004425
Q9VG51	FBgn0038065
Q9VD22	FBgn0038953
A1ZB86	FBgn0261477
P52486	FBgn0015321
Q24459	FBgn0003044
Q9VJL6	FBgn0028894
A1Z933	FBgn0061360
P23757	FBgn0003129
Q9VN25	FBgn0037249
Q9VTU0	FBgn0036254
Q9XYP7	FBgn0026430
Q9NBK5	FBgn0003744
Q9VLC1	FBgn0032117
Q8IPD6	FBgn0051875
M9PBR0	FBgn0035625
P35415	FBgn0003149
Q9W2F6	FBgn0034638
Q9VMZ6	FBgn0037225
P91682	FBgn0003444
P55965	FBgn0011723
Q9VPP5	FBgn0031252
Q9VZC7	FBgn0035542
P28159	FBgn0004837
Q9VGR1	FBgn0037881
Q9V464	FBgn0029094
Q9VY21	FBgn0030577
Q9VCY8	FBgn0038984
O97420	FBgn0026088
P23380	FBgn0262736
Q9VSL3	FBgn0086348
Q24216	FBgn0263237
Q8SX35	FBgn0052850
Q9I7H9	FBgn0265189
Q9VKW8	FBgn0032240
Q9VM32	FBgn0259111
P20232	FBgn0010422
Q24185	FBgn0001202
O96533	FBgn0025807
Q9VY31	FBgn0030569
Q9VLP3	FBgn0032020
Q9VIU7	FBgn0032799
Q9XZH6	FBgn0283536
Q9VLR5	FBgn0015299
Q8MSV2	FBgn0052423
Q7KPA5	FBgn0002716
Q9VGJ4	FBgn0265271
Q9VA09	FBgn0013973
Q8MMC6	FBgn0043792
P14318	FBgn0002789
O96692	FBgn0283666
Q9W5Y0	FBgn0031081
Q9VQA8	FBgn0031413
Q8SWR8	FBgn0041188
Q9VG98	FBgn0010038
Q9W3X6	FBgn0286222
Q9VSY1	FBgn0035986
Q9W0F8	FBgn0003295
Q7K0D8	FBgn0033264
Q9VJC2	FBgn0032650
Q9W1A0	FBgn0034985
Q24307	FBgn0015247
Q8T0G1	FBgn0025693
Q9VZ59	FBgn0030244
Q9VWF0	FBgn0031048
Q9VFH6	FBgn0038248
Q7KUN6	FBgn0036531
Q9VD02	FBgn0038972
Q9VPG0	FBgn0036986
Q9VJM1	FBgn0085197
O76902	FBgn0025381
A1Z8I6	FBgn0259238
O17432	FBgn0019949
Q7JWS8	FBgn0039532
Q9VRN0	FBgn0035621
Q9VA81	FBgn0039765
P25867	FBgn0011217
Q9V9Q6	FBgn0086779
Q9VE63	FBgn0038626
Q9VFS9	FBgn0038165
Q9VSC1	FBgn0035827
Q7KGH1	FBgn0041087
Q9VXX8	FBgn0030616
P47948	FBgn0010423
Q9VPH3	FBgn0036977
P04755	FBgn0000038
Q8IQ76	FBgn0035734
Q9VC86	FBgn0039190
Q7K490	FBgn0033996
Q9VGT2	FBgn0040253
P18490	FBgn0003048
Q9W3E7	FBgn0014466
Q9VN55	FBgn0010750
Q9W219	FBgn0260767
Q9VKX8	FBgn0032233
Q0E8X9	FBgn0040063
Q9VXZ0	FBgn0030605
P27398	FBgn0003464
P25991	FBgn0003559
Q8T8W2	FBgn0025692
O76767	FBgn0267330
Q9VD35	FBgn0038941
Q9VU68	FBgn0260049
Q9VCF1	FBgn0039135
Q8MT58	FBgn0259979
Q9W4C4	FBgn0263987
Q9VZ23	FBgn0020255
O97394	FBgn0021764
Q9W0X3	FBgn0035088
A1ZA28	FBgn0034033
Q8MQI6	FBgn0063670
Q9VRX7	FBgn0286051
Q9VNN7	FBgn0037424
Q9VJY8	FBgn0032516
Q9VFL8	FBgn0038213
Q9VFH4	FBgn0086686
Q9VA83	FBgn0015221
Q0E938	FBgn0028494
P20477	FBgn0001142
Q9VTP4	FBgn0036213
Q9VEF1	FBgn0038550
A1Z6W6	FBgn0033154
P20439	FBgn0000405
Q7KVB0	FBgn0053230
Q9VJ59	FBgn0032704
Q8MSU4	FBgn0037371
Q8MLN2	FBgn0050428
Q00449	FBgn0004512
P54191	FBgn0011279
Q9VW42	FBgn0040786
Q9VCH5	FBgn0039120
Q9VKD7	FBgn0261266
Q9VD31	FBgn0038945
Q9VI08	FBgn0037432
P39769	FBgn0004861
Q7KSI9	FBgn0260659
Q7JUR5	FBgn0033459
Q9VU77	FBgn0036366
Q9VSG0	FBgn0035859
O97143	FBgn0026371
Q9VZ05	FBgn0085377
O61348	FBgn0024251
Q9V3T1	FBgn0040347
Q9VSK4	FBgn0035896
Q9VK85	FBgn0020443
Q9VUA0	FBgn0036386
Q9VG07	FBgn0038106
Q9V4N3	FBgn0264294
A1ZBK7	FBgn0034443
Q9W0E2	FBgn0035228
A1ZAC4	FBgn0034098
Q9VTM4	FBgn0036196
Q9VNE4	FBgn0261004
Q7K037	FBgn0034472
P09956	FBgn0004050
Q9VV79	FBgn0027500
P52485	FBgn0015320
Q9VY54	FBgn0026713
Q9VIE6	FBgn0032929
P41126	FBgn0011272
Q9W551	FBgn0026089
Q9VW51	FBgn0014037
Q9VZ66	FBgn0030237
A1ZAU4	FBgn0034229
Q7KQM6	FBgn0039936
Q6NLM7	FBgn0053514
Q9VIY9	FBgn0032763
P18289	FBgn0001291
Q9W0S7	FBgn0035121
Q9U1L6	FBgn0040358
Q9V9K7	FBgn0033062
Q9VH80	FBgn0037741
Q9VKZ0	FBgn0032223
B7Z153	FBgn0259245
Q0IGS7	FBgn0033815
Q7KK96	FBgn0027783
Q7JVP2	FBgn0031047
Q9VJW8	FBgn0028513
Q9VGD1	FBgn0037992
Q9VAQ0	FBgn0039632
Q9VBF9	FBgn0039421
Q9VWC8	FBgn0031069
Q8SZP2	FBgn0031957
Q9VU37	FBgn0036336
Q9VLJ8	FBgn0032054
Q9VBC5	FBgn0039450
P13002	FBgn0259211
Q6IG51	FBgn0262479
Q9V9S0	FBgn0032949
Q9Y0A7	FBgn0003270
O15943	FBgn0015609
Q9VTP5	FBgn0036214
Q8IMG3	FBgn0039863
Q7K1R6	FBgn0034312
Q9XZ34	FBgn0050085
A1Z9G7	FBgn0033863
Q9VTC3	FBgn0036106
P26270	FBgn0002787
Q9W478	FBgn0029804
Q9VFA2	FBgn0038312
Q9VGV8	FBgn0037843
Q9VF78	FBgn0026634
Q9VWR5	FBgn0004959
Q9VSF3	FBgn0035853
Q4V5V6	FBgn0036690
Q95TK5	FBgn0039854
Q9V9X8	FBgn0019990
P91679	FBgn0265575
Q0IGR3	FBgn0030005
Q9VQB9	FBgn0031423
Q9VT89	FBgn0052055
Q9W328	FBgn0264691
Q9VZN6	FBgn0035453
P08970	FBgn0003567
Q9VI64	FBgn0037472
Q960T6	FBgn0036480
Q7K4Y8	FBgn0039911
Q9W422	FBgn0029853
Q9VTH3	FBgn0036150
Q9VVE5	FBgn0260943
Q8SYQ9	FBgn0051446
Q9XZJ4	FBgn0263121
Q9VN10	FBgn0261434
Q8SY52	FBgn0013949
Q8SX59	FBgn0035077
Q9VAW6	FBgn0039577
Q9VLT7	FBgn0031980
Q01842	FBgn0000097
P07764	FBgn0000064
Q9NGC3	FBgn0028509
P23696	FBgn0004177
Q9VTU2	FBgn0011455
Q7K2L4	FBgn0033439
Q9VVA1	FBgn0036662
Q9VRE4	FBgn0052512
Q9W0V5	FBgn0035097
Q9VFJ1	FBgn0038235
